,emotion,content
13011,neutral,@ninjapants i see you there
13012,neutral,I ... think ... I read 'strawberries'  its hard to have a fav char in your comics: I like bad rabbit and the 'stud' chic - sent to kid
13013,neutral,"@MrHyrne no juice here, I didntb even let him use my computer."
13014,happiness,@iLoveDarkEdward    Go get 'em!  lol
13015,neutral,@Yosid ?? ??? ???!
13016,neutral,Shower time
13017,neutral,@Dr_Jared I thought of u man!  The city had a parade for him too. He threw out the first pitch for the Brewers game at Miller Park too.
13018,happiness,The exception for a short dude: Larenz fineass Tate yum
13019,happiness,@myprivatekeri  Thank you
13020,neutral,i'm goin to bed now. see ya tomorrow twitter ppl.
13021,neutral,@xxBigOakxx you are a good child.
13022,neutral,watching jackass. then bed
13023,neutral,@neptunecoffee yep it's only even better on tap
13024,neutral,@WeddingRadio Want to learn how to make flowers????
13025,neutral,I am new here
13026,neutral,Tomorrow is house shopping...
13027,neutral,@green_i_girl that's why you are #twitterbff
13028,neutral,watching marley and me
13029,happiness,@justinbrighten Happy Birthday!
13030,neutral,@LetterstoCHRIS Tell everybody I say hello.
13031,neutral,New To twitter
13032,happiness,"@ElegySanft I don't say it, I KNOW it.  Because I'm just good like that"
13033,neutral,Good night everyone  im going to lay in bed and watch eraser!
13034,neutral,@brookenparsons not nerdy at all. I made one yesterday.
13035,neutral,Checked if there's a new comment on friendster!
13036,happiness,"This is my favourite shirt, because its true.  &lt;3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7"
13037,neutral,@MaraBG OK!  ~ you are such a wild one - can only imagine this one...
13038,happiness,mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast
13039,happiness,@NKSuseDHTweep and again - You're welcome!
13040,neutral,@grungeheart_ - hey there.    How was your day?
13041,neutral,Making a milo
13042,neutral,buy one of my shirts at http://www.districtlines.com/revertfashion you know you want to
13043,happiness,"to indo dormir, good night"
13044,happiness,(@MauiPixie) Gonna watch JT on SNL tonight - not a fan of his music but think he's hilarious! 'Jizz in my Pants' - WAY too funny
13045,neutral,@BB517  you and I apparently  how are you?
13046,neutral,@AshLaws You know what they say about great minds...
13047,happiness,@_lightmare There are like six that hang around my house. If you can get it to come up to you... you can keep it.
13048,neutral,@mrlowesadvice time will tell
13049,happiness,"Getting ready to go to sleeep! Grinding early in the morning! Yay, money!"
13050,neutral,It's hard to tell But I think I'm right   I hope.
13051,neutral,@iggyp We gotta hand out when you get back.
13052,happiness,It's Just So Audioo.
13053,neutral,@lotusheartbreak You should check yourz Rayne.
13054,neutral,seeing shane dawson videos
13055,happiness,@JackAllTimeLow wow. you guys get better every time i see you...come back to chicago soon! chicken cutlet
13056,neutral,hanging with the cousin
13057,happiness,Happy Mothers Day
13058,neutral,"well i guess it all depends,undergarments."
13059,neutral,"@thej If a Cong govt was ruling Karnataka, Cauvery wouldn't have found a mention  Truly, our politicians have no integrity."
13060,neutral,@mrBallistic Right. But Iï¿½m a stickler for correct DPI export and color value  Iï¿½m going to dig in and find out if this is possible
13061,neutral,@MariahCarey  hi mariah
13062,neutral,@Franner_tastic Great  cant you twitter from there?
13063,neutral,"@gregh_tdh Can you install ruby, gems and rails on keep? Please?"
13064,neutral,"Well ive had a twitter account 4 a while, but just started using it."
13065,sadness,*sigh* joe sings so purdy.  he makes me feel better
13066,neutral,new location for spam off! http://www.blogtv.com/People/xbecksx
13067,neutral,@elizrn Your Welcome
13068,neutral,"@clevert I thought so, I will text you later this week to catch up  Did you open the links I sent you via email yet? heh"
13069,happiness,@RetroRewind great show today
13070,happiness,@souljaboytellem  Lord Have Mercy ... TECHNOLOGY ! So much Tattos MON DIEU ï¿½ï¿½ a dï¿½ faire mal !
13071,neutral,@TheEllenShow
13072,neutral,watching saturday night live; justin timberlake hosts
13073,neutral,@ztnewetnorb then i kill Bradies gf and have Bradie
13074,happiness,@souljaboytellem my name too    (Soulja Boy Tell 'Em LIVE live &gt; http://ustre.am/2UhS)
13075,neutral,@MCRsavedMilife night
13076,neutral,@ElJefe_GM That's the plan
13077,neutral,"I looked up some differents stuff for mine, today."
13078,neutral,Going to sleep now goodnight!  xoxo
13079,happiness,@torilovesbradie we are in perth  lol... I wish!
13080,happiness,@troublebrother very much much much mash!!!! more please
13081,neutral,"OMGoodness, I need sleep........"
13082,happiness,"Nightlife Commando is like, chanting. The music is cool.  &amp; Now I'm listening to INXS. The music in this song is amazing. The bass is win"
13083,neutral,Thinks he may have broken his nose at the show
13084,neutral,"@WaxMotif I'm @tompiperfresh yaoo, not @tompiper sonnnny"
13085,neutral,Im so just heading home
13086,neutral,I say it's in the cards.
13087,happiness,@officialTila YES!!!
13088,happiness,"@robotmunky I've read good things bout it. Just not feelin it tonight. Proly finish it tomorrow, after Star Trek"
13089,neutral,@bbheaven
13090,neutral,Somewhere in the center...
13091,neutral,"@TheComputerNerd weird as usual, but ok... that's why we like it"
13092,neutral,"@sinfulsignorita Its sunny atm, need to drop my brother for his classes later, so will find out then"
13093,neutral,@rastin Nope I am in Coquitlam
13094,neutral,@JoesGaGirl Oh...ok...didn't know that.
13095,happiness,@poetic_violence heyyyy babyy
13096,neutral,@yesbabyyes Hi Its not about howmany people follow you its about how much you help others
13097,neutral,Back from uminaa
13098,neutral,@AprilFilms meh! You should try the one on commercial drive with all the cats
13099,neutral,@NotetoShells yes it does
13100,happiness,"@David_Kaufer And should have been before!  Well, I mean instead of Iraq...see that is the beer talking freely!"
13101,neutral,@sloanfinley  i totally would house you if i lived there
13102,neutral,Hello Everybody   'Tis a cloudy day here in Amanzimtoti today.
13103,neutral,"Would like to remind people that I am OUT of Kansai Scene, and whatever the current issue is like, I have had nothing to do with it"
13104,neutral,Is leaving in the morning to go to her mommys
13105,neutral,Going to bed now  *thinks I Twitter WAY too much*
13106,happiness,@iamraphael to bad yo dint cast to late times like 4am
13107,sadness,@idreamofjeanny Chowder is the shit!!!!!!
13108,happiness,Happy Mothers Day!
13109,happiness,GOOD MORNING!!
13110,neutral,JT should just be a regular on SNL
13111,neutral,@marsalkey ui. where arre you going to study?
13112,sadness,i hate having the same hair for too long. i think i want super looong hair now
13113,happiness,http://twitpic.com/4wn21 - one of the presents that i made my mom
13114,neutral,@eboni_ife not to forget cinnamon!
13115,sadness,@ConformityIssue Haha I should. But I won't. lol Then I might miss something.
13116,happiness,@DanInBarca mmMmMm I've been craving sweet potatoes and almonds I'm going to have to incorporate those super foods tomorrow
13117,neutral,LAKERS TOMORROW  KB and DF ftw!
13118,neutral,Talking to amber... showtime baby
13119,neutral,@imsoapee Hang in there. I can be there in about three more hours.
13120,neutral,"So, I picked up Chris Botti's~Live in Boston CD, listening while driving home tonight under the moon. Didn't want it to end."
13121,neutral,i have to put it out there...... I ADIDAS JOSH DENYER  xoxoxoxoxoxo
13122,neutral,good afternoon.  http://plurk.com/p/suyev
13123,neutral,"@LILBOOTY24 If u do, please pray 4 me.  Lord knows I need it."
13124,neutral,@richa_august84 hahahaha now that is a spooky wish babes  how about a lifetime supply of shoes with matching bags and constant weight?
13125,neutral,@easmart can u online on your hotmail?
13126,neutral,"has uploaded her runs onto NikePlus.com ...   Run, Row.Row., RUN!!!"
13127,neutral,"@MedicQT geez, 15 years? You'd think they would have had that checked out years ago!"
13128,neutral,GRANADA BOWL WITH THE CREW! Birthday bowling for Fisch and me  http://twitpic.com/4wn29
13129,neutral,*yawn* i think imma go to bed. night guys
13130,neutral,Cleaned the screen on my new PC DOS machine and took another &quot;screenshot&quot;  http://bit.ly/QLzP2
13131,happiness,@twicullen good day K!
13132,neutral,testing out ymtumbkr on my iphone  http://tumblr.com/xiy1qycvc
13133,happiness,@skimso freako on roidz! Hope d lifts his legs to stay out of your way while you clean.
13134,neutral,@MariahCarey IN Filipino if u say &quot;Nakuh grabeh!&quot; it's like sayin OMG
13135,happiness,"@BAMbam_12 relax mama, u kno we got u..Breathe easy..need some piff is all"
13136,neutral,@Anthony_y_Tony Hey
13137,neutral,"FOR @john_b_waters and  @mr_suh, you must read that please http://bit.ly/nPpiV"
13138,happiness,@LuvinMeSomeD thanks :0 I will try
13139,neutral,about to run the hinckley half marathon!  Fingers crossed for a &lt;1h30m time
13140,happiness,@RetroRewind Dave i ask you for &quot;The Fix&quot; by JK!!! and send HI to my sister Lisette and me ( Alejandra ) from Mexico!!!!!
13141,sadness,"ok twitter fam.. my mom has plans for tmrw that dont include me  but i still have errands to run in the early morn, so nighty nite all"
13142,neutral,@Kev_95 WangoTango  where were you? lol
13143,neutral,@nadyanandita hey hey.. ketemu lagi kita di twitter
13144,happiness,"@iamjonathancook goodnight, God bless"
13145,happiness,@OlmyT Sure. I'll try n keep that up! =P You enjoy studying. Cya!
13146,neutral,going to bed
13147,sadness,i really wanna go to australia and england.
13148,neutral,Drink #7 or 8 for me (at the club). Been drinking for the past 6 hours.  http://twitpic.com/4wn9q
13149,neutral,Hey i'm on FaceBook come check me out http://bit.ly/17jIy8   tell me ur username if you ADD ME
13150,neutral,Adding Comments for my friends  want sum?
13151,neutral,@Lynne_Lyons You get championship points for the heats too
13152,neutral,"@jpdonga been there, done that"
13153,sadness,Uppp. dnt feel like goin to bed? blahh boredd.. thinkin about men hmmm  ha
13154,neutral,@PhillyCustoms Naw forget it then. I will only if u take them
13155,neutral,@JoelMadden how long did it take you to learn the song
13156,neutral,#test SEO SMO marketing  try it
13157,happiness,Scotts the only guy for me   Good night&lt;3
13158,neutral,@sheilasela shelaaaaaaaa
13159,neutral,@Rockstar_Sid I did  $3 for a full length video. Not bad
13160,neutral,@Suzyqbee10 I told you ... big head.
13161,happiness,says good morning world!  http://plurk.com/p/sv034
13162,neutral,"@stacyyuu your mom, actually"
13163,happiness,@AnnaMariaPdT Hey!  Who are you closest to among all the Disney stars?  [I'm a Filipno too. D]
13164,neutral,"@DawnRichard Dawwwwwwwwwwwwn, I hit u back and told u y..........so please Read it, and pray before u decide"
13165,neutral,Drinking bud light lime
13166,happiness,dang ya'll mothers day already. goodnight twitter world. i start shooting monday.
13167,neutral,might be at cornerstone this year
13168,neutral,@DawnofOURnight I'll try (not to be a stranger) ...
13169,sadness,"@anakin1814 I did do that one Twitter while driving, although the iPhone keypad sucks for driving and typing"
13170,happiness,@hockeygal4ever SSSSSSSSSSMACK!!!! Get back at it girl!  Are you doing WW?
13171,neutral,about to go to sleep
13172,neutral,wearing spidey boxers
13173,happiness,@andcasey lol we should start a group lol the slut sisters
13174,neutral,car just drove past my house blasting celine dion's &quot;it's all coming back to me now&quot;
13175,neutral,faith and daphne
13176,sadness,Still bored but not long now till the next tour date
13177,happiness,@mattmarquess may I please have a couple promo codes to your EA apps? Thanks so much!
13178,neutral,@SkipABeat anytime from now on lol. i'm just reading and stuffs
13179,neutral,@limeice I saw the pic. You surely don't look like Amisha Patel nor like a mum of one
13180,neutral,I used to be in ferris buhler's day off...now i'm in the graduate  -[sotaboys.com]
13181,neutral,@mileycyruuus what are u doing now ??
13182,neutral,@jonathanfields Does The Game by Neil Strauss count? Those guys seemed to do lots of persuading
13183,happiness,My friends are awesome! @JNBlack @koreantomcruise -- and the non Twitter ones here right now too!!
13184,neutral,A post on my Warhammer blog for anyone interested  http://bit.ly/Uwl7M
13185,neutral,I finished a bit of sketching.... and now to some writing!
13186,neutral,"@osulop I didnt mind the movie myself, may be because Im not that big a fangirl myself"
13187,neutral,Back home.  Preheatin' oven before popping in a pizza
13188,neutral,"just at home, not much going on, had a long day"
13189,neutral,up way too early for a sunday.. watching old episodes of grey's
13190,happiness,@hiyer - wait for the third day!!
13191,neutral,@rainbowmonkeys_ that is not even a question. when/when is the question
13192,neutral,@TheRealYungBerg u said u was gonna follow  its nita from ur live chat
13193,neutral,need to leave now.. tweet laters
13194,neutral,@jayrock thnx babe  just call me when u finish it....
13195,happiness,"@keirajonas LATER! fine   YOUmissed joe on bebo, he was online x]"
13196,neutral,"@alextuthreefour Well, maybe you should ask yr cousin to get you a shoutout video or something. Btw, I'm just randomly replying to people"
13197,neutral,"@wicked12 So, the official transition from Donathan to Danathan has occurred?  Want 2 sell me ur shirt?"
13198,neutral,@bioncaaa  so thats how u spent ur weekend so far?
13199,neutral,@ACIMLTD playing with image
13200,happiness,everyone should listen to Hadouken. they're fun
13201,neutral,my grandpa was telling me how they used to cut up human bodies in med school
13202,happiness,"I'm so sleepy now...g'night! HAPPY MOTHER'S DAY to your Mother, Mama, Ma, Mommy (whatever you call them. LoL) from Mie!"
13203,neutral,@LimeIce Ferns n petals (fnp.in) should help you accomplish that task
13204,happiness,Dance this morning before getting new headshots taken.  loooong but fun day ahead
13205,happiness,Loving the # dreambears on #britains got talent
13206,neutral,we don`t need no education
13207,neutral,"@JanayS Actually SoS won't be here, VI will be accompanied by Gliss and Make Me. The day after Brandi Carlile, busy month gigwise"
13208,happiness,man u know things get very interesting sometimes lolll....im just 2 damn good
13209,happiness,"@HelenWraight i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style"
13210,neutral,@joannelee7 !!! Tell everyone I say hello
13211,neutral,@gatorayd I sawn it three times
13212,happiness,Playin' didgeridoo in the living room and thinking about the world going by.... lovely life  #fb
13213,neutral,@LelahG Next time
13214,neutral,Is getting the hang of Twitter.
13215,happiness,"@shahruz84 Don't fall to celebrity worship, though... just write what you think, do the best you can and rock on"
13216,neutral,http://simoneserhan.tumblr.com new post
13217,neutral,@bartandlife DM me your email addy n i'll fwd dem 2 ya
13218,neutral,@liljizzel dope background
13219,neutral,just installed youtube downloader  anyone knows how to make a trailer out of videos??
13220,neutral,@alisongo i heard it is not illegal unless you are caught
13221,neutral,"@robineccles Yes,  by 16 minutes now."
13222,happiness,"Free for all... good nite I mean its a good nite, wateva"
13223,neutral,@katehughes What were you doing up at that time??
13224,happiness,"working away just now, hopefully it stays nice for the afternoon and evening! possible BBQ weather!"
13225,neutral,Adams morgannnn for jumbo slice
13226,neutral,@gabemedina my problem is the other way around.  Except I have a loop hole.  Education = equivalent experience
13227,neutral,listening to some brandy...never say never cd
13228,neutral,@ohmeabby: any kimbeommie updates?
13229,neutral,@mzflip82 Simple my a#@
13230,happiness,@horsesaavy82 Morning Amy  xxxxxxx
13231,happiness,@nitesofsuburbia that's SO YOU!
13232,neutral,@MichelleZen you need to follow me so I could send you a direct message.
13233,neutral,BOYSTOWN.  I`ll leave for Eastwood in 3hours.
13234,neutral,i like them all i just saw the movie 4.8 i would give it a 5 if Tyler Perry wasn't in it
13235,neutral,Movie and popcorn time
13236,neutral,@limeice arre main toh bakwaas kar raha tha. Sunday morning bakwaas
13237,sadness,Almost dere  really tired eyes r really dry
13238,happiness,had a great night
13239,neutral,@gm5000 I'll take a look tomorrow - definitely want to graph as many tweets as possible!
13240,neutral,Trying to get out to enjoy the weather &amp; train a little... Some minor beer tasting activity took place yesterday with @opsaksa etc
13241,neutral,home bound for mothers day
13242,neutral,@abcddesigns Do you ever sleep?
13243,neutral,"@mileycyruuus yes I can talk friench and in my picture this is me in france !!  Now , i'm in london and soon i'm going to L.A"
13244,neutral,@joshtastic1 Going to see Star Trek
13245,neutral,@samthepenguin Wowza o____O you went the whole hog then
13246,neutral,We in bed now.
13247,neutral,"@djwhiteboyyy what's up? Not much, just listening to music  I'm in TX"
13248,happiness,@KerronClement Have a good flight!
13249,neutral,"@blue_raven oh, I'm skeptical too. I just think it's the best thing he could have said under the circumstances"
13250,happiness,@dhewlett Stress test: http://www.selfhelpmagazine.com/psychtoons/glasbergen/StressManagement/StressTest.gif  Good luck!
13251,neutral,"Standin in a forest, just got the maddest photos taken"
13252,happiness,finally got to see you
13253,neutral,@amcourtneyeman kirk is hotter than spock
13254,neutral,CloneCloud: actually it's distant processor provisioning  like the idea http://bit.ly/b9v90
13255,sadness,Having first beer in over 8 days what has happened to me and Im only having it cause Miss 8 wanted to get me one for mothers day.
13256,neutral,Jennnnnn richhhh wast to the ed
13257,neutral,Watching the kids eating an ice cream.
13258,neutral,@njoups thnks for followin
13259,neutral,"@ThePBG look, no matter the ethnicity, women are something else!  fellas, can I get an amen? *dueces*"
13260,neutral,@mcraddictal byeeeee
13261,neutral,@michaelmagical Hello again  How'd ur saturday go?
13262,happiness,"@SheriRocks Aww   I know, we used to chat but you became too cool for me ;)"
13263,neutral,@atownbrown08 you cooould say that
13264,sadness,@TradingGoddess OK! Oops sorry
13265,happiness,"3,144 words later, it's bedtime"
13266,happiness,@valleymon HELLO friend!! Welcome to Twitter!!
13267,neutral,@nikicheong try installing Twibble which is a Java based app that should work on most phones
13268,neutral,@masterballerina tell your grandmother i say hello
13269,neutral,"@misscupcake Of course. I'd send it to you, but I don't think it would survive the trip."
13270,happiness,Playdate with Jenny was fun.
13271,neutral,living in ballarat again
13272,neutral,Hanging out with Dan from Houston Calls!!
13273,neutral,"Watching Almost Famous with Andrew, Michael, and Yolanda"
13274,happiness,Good  morning! Just went to bed it feels and already morning...goes fast! Now i am going to the gym soon. Have a nice day!
13275,happiness,@whoariley riley hacked my twitter!  hahaha :]
13276,happiness,@beverlykidd also happy mother's day
13277,neutral,@FunkShoi You can save it for next time!!   ? http://blip.fm/~5z2sv
13278,neutral,@dbgrady Shop smart.  Shop S Mart.
13279,happiness,"sleepy time! and, my room is finally clean."
13280,neutral,Goodnight;
13281,neutral,@stevenbward I was just at Geno's 3hrs ago.  Would have went to Pats but the Neon Lights got me lol.  Had drinks at South Philly Bar too
13282,happiness,happy mother's day
13283,neutral,@sunsetboba lulz at robert
13284,happiness,Listening to Lady Gaga... Relatives just left after our Mother's Day celebration
13285,neutral,@Lovetogivenuts not yet. I save the pages to read for when I travel
13286,happiness,my first mother's day and next one in two weeks
13287,neutral,@Mamalonglegs resistance was futile! Needed pretties to knit with
13288,neutral,Going to get dinner with the parents
13289,neutral,@pinkisux you still pretending to be metal?
13290,neutral,@cherrythegreat kasi naman mahirap na hindi ma-notice ang beauty and kasexyhan mo (bumabawi)
13291,neutral,i am letting you read this.......
13292,neutral,yaaw some one want call with me?? 5529634599
13293,neutral,@AndrewRatcliffe  they certainly warmed mine
13294,neutral,Will cook a sumptuous lunch today
13295,neutral,I'm realizing I'm horribly awkward.
13296,neutral,According to Marco smoking weed makes you philosophical.... I consider myself philosophical. In the shower.
13297,neutral,"@hosea24hours I'm still on the bandwagon. Figured I've been on this ride so far, might as well see what happens."
13298,neutral,in the process of learning how to drive stick shift. its getting easier thanks to @mrjimson
13299,happiness,Good night everyone
13300,neutral,"@ded Hey bud, we just shot you an email"
13301,neutral,uploading some pictures
13302,neutral,I'm trying to decide if I want to go camping for Memorial Day...any help from my twitter friends?
13303,neutral,Twitter! It's been a while
13304,sadness,In this exact moment i have decided that in some point in my life.. i am going to adopt a child
13305,sadness,@FrankRumbauskas Really bad ones are also classic.
13306,neutral,@pixelmatrix Because those companies that make the bag sealers will go out of business.
13307,neutral,just bought a magazine
13308,happiness,Good morning. Just bought flowers for mothers day and now it's breakfast time
13309,happiness,@dorkydeanna I'm watching it at the moment  -sighs- and straightening my hair which takes hours as my hair is so curly!!
13310,happiness,@cbraik very cute and pretty
13311,neutral,sees your Steve Coogan and raises you a Dylan Moran.
13312,neutral,good topics. and ciggarettes.
13313,happiness,Wonderful day for my photo practicum of the Fotoschool. I wouldn't mind some typical Dutch clouds though
13314,neutral,What's up!!? @guillermop
13315,neutral,@megdia you just got one more!!
13316,happiness,has just finished ironing his clothes for #Church. Gonna walk the dog now then grab a shower/shave and be off  #jottonia looks good too
13317,neutral,@Tim_in_NH night bud
13318,happiness,Happy Mother's Day - Happy Motherï¿½s Day  http://tumblr.com/xnx1qyn0j
13319,neutral,"@paskalamonik If you know such agent, do let me know"
13320,neutral,@hanastephenson I sent u a direct message.. there's my mail
13321,happiness,@Wo0t nice suggestion  thanks
13322,neutral,@dbackwardsman yes  a blonder one for sure
13323,happiness,@gapingvoid 20 at least hugh  happy trails
13324,neutral,@MeMinty Yeah it's afireinside687
13325,happiness,Me &amp; @HolsyJak29 are laying in the back of a fox truck on the drive down to the race!  LOL
13326,neutral,@lisaaaa_ twitpic it. I wanna see
13327,neutral,@Kool_Aid16 Goodnight!
13328,happiness,@MindandBodyYoga one of my favorite quotes ever
13329,neutral,@JoJoWright 4X4s are the shizz
13330,happiness,@abbyjanky whooop! you got me on twitter!!  dang our line of communication keeps growing!
13331,neutral,@error505 - call her.  She will be surprised.
13332,neutral,skyping with katie  &amp; Allison yeah boy katies mom mooned us
13333,neutral,going to sleep now! Goodnight twitter!
13334,neutral,So treat your Mom's like Queen's cuz they are
13335,happiness,@Jeremyscott002 Above Garden of the Gods in C Springs. My parents work for the Division of Wildlife so we get to go on private land
13336,happiness,had a nice time with juno  http://plurk.com/p/sv71z
13337,neutral,"@malibudude Hey Dude, how ya going?"
13338,neutral,@paulbay1028  Mornin'.
13339,neutral,"@SabrinaDee paint it, like what u did with ur hair"
13340,neutral,@aminorjourney - We owe you a LOT.
13341,happiness,@vimoh that was funny n almost right
13342,happiness,Good Morning  Plan for the day: Church followed by F1 &amp; lunch at mum &amp; dads. Then DM discussions of Star Trek!
13343,neutral,Send me your Blog's RSS feeds I have a site that will republish and send traffic to your site...
13344,neutral,watching the movie 1984 for my book report  im lazy to read
13345,happiness,"@AudritaApplebum I'm 3 days late, but happy birthday  Hahahaha"
13346,happiness,"@Skiingfreak77 and by the way it's short stack, not sway sway  sway sway baby is a song of theirs"
13347,neutral,@yeawatev Lame remarks like &quot;I wonder if they like blondes in NZ&quot;.  Umm...only if you have to ask.
13348,neutral,"@Scared_soul No idea!  Probably. Actually, yeah, I know there's at least one Zelenka. I looked for him XD"
13349,neutral,forcing myself to watch the movie 1984 for my book report  im lazy to read
13350,neutral,@marktesch isn't that a local dish? borrow
13351,neutral,@JMIKE3 U no that little prob with ur twitter that happen @ that old pep resteraunt! mayb this will help u fix it
13352,happiness,HAPPY MOTHER DAY JANEY! EVEN THOUGH IDK IF YOUR A MOMMY!
13353,neutral,@bloggerdad I'll use that for my next defense.
13354,neutral,waiting to be picked up. We're off to aston this morning
13355,neutral,"It's my wall, and I like saying I banned Zac Efron  lol sonny"
13356,neutral,is watching 1000 places to see before you die
13357,neutral,"@mobiusrecords yeah, ok, that'll probably happen too."
13358,neutral,@Sexyjoy386 What are u going to do today my girl?
13359,neutral,@thaidn exactly  Prime Minister doesn't need take care this issue
13360,neutral,@shadowsinstone G'night!
13361,neutral,monday at the school  gosshhh what I've been waiting for
13362,neutral,and again http://twitpic.com/4wp8l
13363,neutral,paathra ....khandvi....kamanee    ...watte sunday mrng
13364,neutral,what you doing?
13365,neutral,So its Superstar Sunday? @pradeepto is one superstar I know   #sunday
13366,happiness,@drhorrible http://twitpic.com/4w8ja - damn Felicia is freakin cute
13367,neutral,fellow twitterers. if anyone one has a leather jacket for the size of a fat person (aka me) please let me borrow it.
13368,neutral,horseback riding
13369,neutral,"good moring  gonna take a shower, fix my hair and then Im going out ."
13370,neutral,@Taylorgotbeats lol -catch me if u can
13371,neutral,Planing on going on a little ride on the mtb on monday  may be in over to the tower...
13372,neutral,@Lil_Shawn when do you go back home? Want to see ya B4 u leave Homie
13373,happiness,http://www.twitpic.com/4wp26  i made a cake for my mom  she loved it ? yay
13374,neutral,backe backe... MUFFINS!!!
13375,neutral,@Mira_Brody What is BF ? Is it a glue ?
13376,neutral,@mithilacowan hey uh til? Is this u? lol I'm a bit lost here. but it would be cool if we could update from our phones u know?
13377,happiness,@Mayor_of_Twtr Beautiful!
13378,neutral,just got home from the sunshine coast
13379,happiness,Goodnight!  Happy Mothers Day!
13380,neutral,@ChrystinaGrace Chrystina Grace Timberlake has a ring to it!
13381,neutral,Hello World
13382,neutral,"@kevinpollak Penguins win in OT, probably why you were busy.  One more game to win."
13383,neutral,@poeboyandy actually workin from home tonight...  you?
13384,neutral,@TwiztidRose I'm digging your twitter picture
13385,neutral,@kat15lee Yups!  I still have a lot of pruning of unfollowers to do. It takes  time
13386,neutral,"family matters, followed by roseanne"
13387,sadness,Ppl dont miss out on me on this Follow Superstar Sunday
13388,neutral,Totaly smell like camp fire now lol its gross to feel the dirtiness but the smell seem to just relax me  i wonder why:S
13389,neutral,@awalliewall my *mom*(not aunt haha) and uncle were both adopted with very diff adoptive stories. if you want to chat sometime lmk
13390,neutral,"@LYNETTE21XL when u go, LMK. Let's go together"
13391,neutral,tweeterizing from a mobile
13392,neutral,@Archeia_Nessiah Yeah I will  In fifteen minutes or so.
13393,neutral,@Shouq take a nap bedalii
13394,neutral,"@talesfromthepit Loved your blog from the MusiCares event, good work"
13395,neutral,@jaked76 HAHA! 'dont-a tap your last season prada shoes at ME honey&quot;
13396,neutral,@richardepryor you can use my alotment
13397,neutral,just started twittering
13398,neutral,"@LCFLORIDA @JPMizDELiCiOUS Lets change this S0ulja B0y te|| em trending topic to, &quot;Soulja  Girl Told em&quot;"
13399,neutral,"@jimmymarsh617 Just wanted to let you know, that I just heard &quot; I Don't Give a F&amp;@k&quot; on the @RetroRewind online radio program..."
13400,happiness,Mother's Day Wishes from google... Pretty &amp; beautiful flowers on google logo  http://www.google.co.in/
13401,happiness,happy mother's day! everyone have a great day and make sure you go see ya mommas
13402,neutral,i had walkathon this morning.  and i'm among the first who arrived at the finishing line!
13403,neutral,Watchin Hannah Montana  Hoedown Throwdown
13404,happiness,"@kerri_louise Sweet.  My mum wanted to go see that. Then she didn't but I did :L IN the end, we never went to see it. :/ The film is great"
13405,happiness,oooh harlow is so sweet
13406,neutral,"@ppchen hehe, yes i did change my name. like it?"
13407,happiness,@keithflaherty  yes my dear    V
13408,neutral,@vectisdebs no plans are the way forth
13409,neutral,@Caroljs Nice  I've never been to Spalding but one year I will make it to the flower show.  Is Springfields a good shopping centre?
13410,neutral,@Karen523 it's ok lol  I think we might do the same dates.
13411,neutral,@TheFurKing @robertd_16 @TwiceR TY AS WELL
13412,happiness,@darealTinaT thank u
13413,neutral,@Lesley_M make sure you watch in HD
13414,neutral,"Hey Girlie, How are you doing?  @ThaMissus"
13415,neutral,thanx @MsLaurenLondon
13416,happiness,"@MadisonMitchell I'd help you if I weren't poorer than you lol! I'm mexican living in .mx, which automatically makes me 13 times poorer"
13417,neutral,@pcsketch I'm considering buying one of these. Hence the 'Monk&quot; look   http://bit.ly/9VbzG
13418,neutral,@Orcon DMed you.
13419,neutral,@Whipoorwill You must like my song.
13420,neutral,@SweetAmes - That Jasper clip is my first &quot;favorite&quot; Twitter message.
13421,neutral,"@giladby In rural #thailand, 2630 is considered posh"
13422,happiness,@Tinkersdamn ah yours is better! enjoy
13423,neutral,@pennydog nope! especially as you have just got them and they're still settling
13424,neutral,"@Diond408 ooooo I was/am using the iPhone version, I just use the web and sometimes twidget on my mac"
13425,neutral,@djenemyofnts @NemoIsBack @JPMizDELiCiOUS Goodnite sexy twiggas
13426,happiness,good morning to everyone
13427,happiness,had a great day...and now I'm off to bed. tomorrow I'm back in sd
13428,neutral,if u missed #disney pirates skit on SNL http://bit.ly/p1p6F
13429,neutral,"@nkotbgadget Follow me please, so I can DM you..."
13430,happiness,Yay finished my journal. Gonna go sleep now. Church tomorrow. Yay!  don't forget it's MOTHERS DAY!
13431,happiness,happy mothers day... *i love you mom...*
13432,neutral,"@lotusheartbreak Yeah, I'll probably 'stop' when ALL of my stories are completely finished. That won't be for a while though. Wide awake."
13433,neutral,@kendraamichelle  hi kendra whats up? follow me
13434,neutral,"@KateEdwards yay, you get to ride on the tow truck. How cool is that?"
13435,neutral,"HOME!!!  from my relatives. my sissy, @jennyisms, posted pics of her and our cupie cousin Audrey.  ???"
13436,happiness,Be beautiful        http://www.theskinsociety.com
13437,happiness,@rgoodchild I think that normally we are drawn to people familiar or similar to us. The cougar thing is for some quick fun.
13438,neutral,"@juliankimmings Never touched a drop, me!"
13439,neutral,@wrecktify LOL ok we gotta get the folks from Microsoft and live360 in WA to hire me.
